ts,t_s,latency_ms,error_rate_pct
2025-01-01 00:12:55+00:00,775,58.60739047735684,0.026836228059308888
2025-01-01 00:12:56+00:00,776,60.52759044139904,0.02059747199945598
2025-01-01 00:12:57+00:00,777,51.369684231748316,0.02091087541702987
2025-01-01 00:12:58+00:00,778,58.20224158964904,0.017027901450199518
2025-01-01 00:12:59+00:00,779,53.559222152980084,0.017541525589171016
2025-01-01 00:13:00+00:00,780,54.60193853835381,0.019806747944097196
2025-01-01 00:13:01+00:00,781,67.9685633143254,0.029979566836399112
2025-01-01 00:13:02+00:00,782,60.554551112126504,0.01741272259231807
2025-01-01 00:13:03+00:00,783,63.100643775373875,0.014832838708488047
2025-01-01 00:13:04+00:00,784,56.60396537649207,0.022313595999389115
2025-01-01 00:13:05+00:00,785,52.70844969697798,0.01735201120200374
2025-01-01 00:13:06+00:00,786,61.30163068385552,0.019269371824415675
2025-01-01 00:13:07+00:00,787,65.46426834281796,0.024658243133078326
2025-01-01 00:13:08+00:00,788,60.03376306571315,0.01928055692867016
2025-01-01 00:13:09+00:00,789,53.03422523753024,0.028494665344474437
2025-01-01 00:13:10+00:00,790,58.4153594795912,0.022980873688253665
2025-01-01 00:13:11+00:00,791,59.19212559989723,0.021299280220725983
2025-01-01 00:13:12+00:00,792,60.19323083539957,0.01734285975005634
2025-01-01 00:13:13+00:00,793,61.01621049810041,0.014924972629707978
2025-01-01 00:13:14+00:00,794,53.143449541949,0.018221871443364904
2025-01-01 00:13:15+00:00,795,56.31668039726689,0.016688361644184874
2025-01-01 00:13:16+00:00,796,59.46269023883701,0.024575334555042457
2025-01-01 00:13:17+00:00,797,49.036035185535496,0.024662320451672055
2025-01-01 00:13:18+00:00,798,63.60870664209379,0.02035953950998859
2025-01-01 00:13:19+00:00,799,63.250257139126106,0.018127491145641182
2025-01-01 00:13:20+00:00,800,61.19462202710122,0.017923788492809078
2025-01-01 00:13:21+00:00,801,68.01634390544538,0.024039882905460722
2025-01-01 00:13:22+00:00,802,53.596057347485505,0.028048431829013322
2025-01-01 00:13:23+00:00,803,64.14086734759368,0.020528594393648247
2025-01-01 00:13:24+00:00,804,58.767679374707825,0.026891268654101092
2025-01-01 00:13:25+00:00,805,59.10367494038558,0.018247215831974445
2025-01-01 00:13:26+00:00,806,68.09568363492248,0.01838771681223302
2025-01-01 00:13:27+00:00,807,63.3377353844328,0.016944641259937054
2025-01-01 00:13:28+00:00,808,59.98032141741083,0.02190649253286102
2025-01-01 00:13:29+00:00,809,49.44571144906598,0.020302600638336398
2025-01-01 00:13:30+00:00,810,58.141819484063205,0.004672570998470358
2025-01-01 00:13:31+00:00,811,61.698955334249185,0.015521416622497192
2025-01-01 00:13:32+00:00,812,48.67915690092406,0.02062472938433475
2025-01-01 00:13:33+00:00,813,60.795789973231166,0.024539631786334098
2025-01-01 00:13:34+00:00,814,58.85130269961717,0.025591244751128978
2025-01-01 00:13:35+00:00,815,54.680127292810354,0.011408411471577758
2025-01-01 00:13:36+00:00,816,54.54801246480157,0.020148321223843333
2025-01-01 00:13:37+00:00,817,59.0952026990047,0.02458094876426944
2025-01-01 00:13:38+00:00,818,62.777386351411614,0.02467855447137397
2025-01-01 00:13:39+00:00,819,58.7938815971788,0.012819925977235847
2025-01-01 00:13:40+00:00,820,50.74560741313926,0.014576183185388426
2025-01-01 00:13:41+00:00,821,54.09500767715004,0.020757436615697143
2025-01-01 00:13:42+00:00,822,54.42816176894308,0.011436549201205695
2025-01-01 00:13:43+00:00,823,62.62384682161946,0.01972850988199365
2025-01-01 00:13:44+00:00,824,55.11264969082493,0.02236889590208676
2025-01-01 00:13:45+00:00,825,60.16206761728385,0.023323912268270228
2025-01-01 00:13:46+00:00,826,65.46861460124993,0.017331509325685973
2025-01-01 00:13:47+00:00,827,55.130315129725105,0.0267583201884886
2025-01-01 00:13:48+00:00,828,59.50301969095205,0.01674142494250971
2025-01-01 00:13:49+00:00,829,64.9248444344137,0.016742114686604276
2025-01-01 00:13:50+00:00,830,59.31274479871958,0.02336330409998542
2025-01-01 00:13:51+00:00,831,48.54479750275586,0.01742404843458781
2025-01-01 00:13:52+00:00,832,60.10332071253253,0.03220843066259386
2025-01-01 00:13:53+00:00,833,67.37859708985647,0.014437528771513795
2025-01-01 00:13:54+00:00,834,54.0476580120815,0.013995629157837391
2025-01-01 00:13:55+00:00,835,54.75107915291352,0.02825144665491298
2025-01-01 00:13:56+00:00,836,61.95417975778681,0.02033457830236999
2025-01-01 00:13:57+00:00,837,57.33178440205713,0.0146480390308039
2025-01-01 00:13:58+00:00,838,62.55399018791532,0.009867339639189947
2025-01-01 00:13:59+00:00,839,65.8014114266364,0.014665534740812582
2025-01-01 00:14:00+00:00,840,58.39885200116982,0.02971521218043105
2025-01-01 00:14:01+00:00,841,58.1784543026191,0.01942344698485447
2025-01-01 00:14:02+00:00,842,61.922659754193255,0.019051408843186454
2025-01-01 00:14:03+00:00,843,50.22025233583505,0.02293750980795942
2025-01-01 00:14:04+00:00,844,61.19664394629536,0.016352746438130256
2025-01-01 00:14:05+00:00,845,64.95666616746544,0.011991097773917743
2025-01-01 00:14:06+00:00,846,60.44691545588259,0.017054898891969223
2025-01-01 00:14:07+00:00,847,57.72707033069949,0.02044904468278359
2025-01-01 00:14:08+00:00,848,55.92275564278162,0.015147192406729763
2025-01-01 00:14:09+00:00,849,62.46668350774973,0.024434436119101056
2025-01-01 00:14:10+00:00,850,63.22227687844894,0.020976071517459605
2025-01-01 00:14:11+00:00,851,58.01168092707214,0.020695271502685804
2025-01-01 00:14:12+00:00,852,50.4059602434526,0.017677218155774933
2025-01-01 00:14:13+00:00,853,63.8722133299148,0.027386394971488592
2025-01-01 00:14:14+00:00,854,64.72195213641473,0.022646731770012776
2025-01-01 00:14:15+00:00,855,54.70046168041724,0.019601534665917564
2025-01-01 00:14:16+00:00,856,58.23972916223555,0.025595228402649405
2025-01-01 00:14:17+00:00,857,67.42155526558084,0.019449391045083666
2025-01-01 00:14:18+00:00,858,66.6139980653686,0.019184279909775562
2025-01-01 00:14:19+00:00,859,63.710018807990615,0.02731465728642617
2025-01-01 00:14:20+00:00,860,58.02620740458584,0.014204818094565143
2025-01-01 00:14:21+00:00,861,64.7860821751826,0.017847254072100863
2025-01-01 00:14:22+00:00,862,59.888177930803614,0.02154227257818736
2025-01-01 00:14:23+00:00,863,60.12923574902578,0.02535432189910357
2025-01-01 00:14:24+00:00,864,58.952862428946716,0.02251837968253217
2025-01-01 00:14:25+00:00,865,66.494398373381,0.01752333441509829
2025-01-01 00:14:26+00:00,866,63.48147448289518,0.006709988614328506
2025-01-01 00:14:27+00:00,867,51.86841741693078,0.01941354903528835
2025-01-01 00:14:28+00:00,868,63.62756882102875,0.02510779888626818
2025-01-01 00:14:29+00:00,869,58.95823377533854,0.009988883328468413
2025-01-01 00:14:30+00:00,870,59.17104846949349,0.02210346710141437
2025-01-01 00:14:31+00:00,871,63.11119775353076,0.016251289996500967
2025-01-01 00:14:32+00:00,872,59.36349086810141,0.02719784580984274
2025-01-01 00:14:33+00:00,873,54.37191176289801,0.017309685527760684
2025-01-01 00:14:34+00:00,874,57.96806758683695,0.02545907870281933
2025-01-01 00:14:35+00:00,875,67.03764290758782,0.019999956592716656
2025-01-01 00:14:36+00:00,876,57.2263866538201,0.03170657413691277
2025-01-01 00:14:37+00:00,877,61.960928838358214,0.026449522528013154
2025-01-01 00:14:38+00:00,878,64.83514391117996,0.019492896921783794
2025-01-01 00:14:39+00:00,879,58.82530530224269,0.021577272971458793
2025-01-01 00:14:40+00:00,880,69.67932220551452,0.025590188449615553
2025-01-01 00:14:41+00:00,881,57.422420439371805,0.016158263648710085
2025-01-01 00:14:42+00:00,882,52.82622232153543,0.01857047882704833
2025-01-01 00:14:43+00:00,883,59.426768986029074,0.019845696988832703
2025-01-01 00:14:44+00:00,884,63.76321935602503,0.010787968071047198
2025-01-01 00:14:45+00:00,885,55.44405137895798,0.01546324610841316
2025-01-01 00:14:46+00:00,886,60.994835242626465,0.017353653308276047
2025-01-01 00:14:47+00:00,887,54.5108017120402,0.016758755313773945
2025-01-01 00:14:48+00:00,888,57.63682768917988,0.01361350412642433
2025-01-01 00:14:49+00:00,889,66.91225881285287,0.012725502164461116
2025-01-01 00:14:50+00:00,890,61.6751074881357,0.008759109802296076
2025-01-01 00:14:51+00:00,891,67.53680561418774,0.018603720778006486
2025-01-01 00:14:52+00:00,892,66.54584561482339,0.01726448393288731
2025-01-01 00:14:53+00:00,893,57.0158532343577,0.01753807154685827
2025-01-01 00:14:54+00:00,894,53.913366288896626,0.02179244886163271
2025-01-01 00:14:55+00:00,895,56.26983393560478,0.022783906973025427
2025-01-01 00:14:56+00:00,896,64.56875599553996,0.026272420275863333
2025-01-01 00:14:57+00:00,897,51.02460546001054,0.01407709745376332
2025-01-01 00:14:58+00:00,898,56.45242806045906,0.02061592695549794
2025-01-01 00:14:59+00:00,899,62.36007161706674,0.025972721640171312
